coin,datetime,price,volume,ret_log,vol_rolling,volumen_promedio,drawdown
cardano,2025-03-29 00:00:00,0.7054500054704209,774769179.0151162,-0.04528510823700374,0.12445146759664157,1680395592.614127,-0.42785971340305645
cardano,2025-03-30 00:00:00,0.6740559356529756,621436559.1898086,-0.04552280676185028,0.12476669152238491,1678801803.135549,-0.45332120885066085
cardano,2025-03-31 00:00:00,0.6601152181346328,478487682.2075428,-0.020898705336176913,0.12477879930103485,1657475924.3246596,-0.4646275325510809
cardano,2025-04-01 00:00:00,0.6611376773087757,739596439.8428652,0.001547711844976701,0.12459269910646315,1664233594.6286135,-0.46379828869199596
cardano,2025-04-02 00:00:00,0.6782918986781525,685084959.2043678,0.025615619752561977,0.06994930796361297,1416499636.1311083,-0.4498857207502353
cardano,2025-04-03 00:00:00,0.6416810199741727,907260521.324572,-0.05548639771867518,0.04927126782130748,1242691066.7655616,-0.4795781985613213
cardano,2025-04-04 00:00:00,0.650635234098672,850771125.3544065,0.01385784229353939,0.045287046508687666,1110859100.8056822,-0.47231607283204985
cardano,2025-04-05 00:00:00,0.6605590488885138,858616116.5915514,0.01513735136376832,0.044764380036883794,1025859161.8367108,-0.46426757301779453
cardano,2025-04-06 00:00:00,0.6562187375321188,384994433.078377,-0.0065923455270128425,0.043329524104458284,961024152.4742254,-0.4677876906223183
cardano,2025-04-07 00:00:00,0.573016902460604,948643369.166113,-0.1355789602590885,0.04593283908695471,887061881.542328,-0.5352667768709101
cardano,2025-04-08 00:00:00,0.5846653688337909,1902830957.1750555,0.020124450013263184,0.046292962079599945,915167463.7466735,-0.5258195349154354
cardano,2025-04-09 00:00:00,0.5576109268777084,1236707673.730275,-0.04737820895905776,0.04302989985332856,907390234.7104067,-0.5477614670926866
cardano,2025-04-10 00:00:00,0.6320092192400434,1601016157.2231832,0.12524252592566662,0.04808348818413673,897714880.9108372,-0.4874223077129588
cardano,2025-04-11 00:00:00,0.6099453101466736,890738740.5438374,-0.03553468379478797,0.04653468348851184,869119399.0999645,-0.5053167739036728
cardano,2025-04-12 00:00:00,0.624013663949495,823024435.6207166,0.02280296783383777,0.046613595631050414,854807553.7452219,-0.4939069334978655
cardano,2025-04-13 00:00:00,0.658135992436163,658708096.7725409,0.053239319921146035,0.04707529285476826,839188948.0695062,-0.4662327416368862
cardano,2025-04-14 00:00:00,0.6370042586934123,644314435.2323939,-0.032635244309016785,0.04627803757596713,826700196.6585399,-0.4833711867515127
cardano,2025-04-15 00:00:00,0.6347389438662727,680079736.1791881,-0.003562538755414778,0.046164824414095446,827272546.0142974,-0.48520842236620043
cardano,2025-04-16 00:00:00,0.6080639244271904,709020814.1750429,-0.042933787041383606,0.04569022147939461,825861330.8110639,-0.5068426319466206
cardano,2025-04-17 00:00:00,0.6106653469788688,591359664.0730368,0.0042690802028515365,0.04554212792644356,821833919.9393159,-0.5047328032801872
cardano,2025-04-18 00:00:00,0.6168950161106203,448807472.6198462,0.010149761754244835,0.04552054853926443,814512668.0282385,-0.4996803620656356
cardano,2025-04-19 00:00:00,0.6273043794612541,374649872.12397456,0.016733019267540318,0.04413040500897388,791501627.7590795,-0.4912380683743174
cardano,2025-04-20 00:00:00,0.6280852975713835,331430508.4467672,0.001244104878575323,0.043725362750138545,772791076.0013995,-0.4906047212797344
cardano,2025-04-21 00:00:00,0.6202087731824584,354987761.1249453,-0.01261982910573957,0.04366684415751841,764243752.4895347,-0.49699280957277
cardano,2025-04-22 00:00:00,0.6226371412727918,632027422.0139718,0.003907759042862432,0.04369142947543246,770920170.3946755,-0.4950233330621847
cardano,2025-04-23 00:00:00,0.6821362911471233,834269402.8814627,0.09126556692939768,0.046966935800852684,780069121.1596037,-0.4467678076565621
cardano,2025-04-24 00:00:00,0.6972646472481486,967029539.1144488,0.021935555185617416,0.04681121128582568,781919291.6352029,-0.43449827483600534
cardano,2025-04-25 00:00:00,0.7220676397924738,1035019627.1012884,0.03495378497253081,0.04710745592519613,781175109.4569442,-0.41438233302194427
cardano,2025-04-26 00:00:00,0.7138859038055668,949069153.9271946,-0.01139566744906946,0.046953503556026115,782536629.7514433,-0.42101795671761344
cardano,2025-04-27 00:00:00,0.7075935331519487,659341778.5746859,-0.008853327864441993,0.046895098127325306,785803121.1209525,-0.4261212506735538
cardano,2025-04-28 00:00:00,0.704070171794187,567359217.6728809,-0.004991796079592826,0.04616645717763223,778889455.742878,-0.4289787982834232
cardano,2025-04-29 00:00:00,0.7052906740354157,889987578.2822492,0.0017319944000798667,0.04536112539581215,787841156.3792927,-0.42798893578902414
cardano,2025-04-30 00:00:00,0.6957354792970168,817939169.992459,-0.013640491822237921,0.045256720582634295,799156205.9721233,-0.43573847411735905
cardano,2025-05-01 00:00:00,0.6820275063998128,592053391.6761067,-0.019899540617907926,0.0454291261887026,794238104.3665646,-0.4468560352219756
cardano,2025-05-02 00:00:00,0.7048540559063339,586072580.7401356,0.03292077948863859,0.04558472547880137,790937691.7510903,-0.4283430456757194
cardano,2025-05-03 00:00:00,0.6974986414291682,606872856.4955413,-0.010490202561501853,0.04437677038938784,780924769.5901226,-0.4343084988111242
cardano,2025-05-04 00:00:00,0.7013467253059199,752443709.4776694,0.00550181410330806,0.04433104389990931,777647189.060898,-0.4311875918793486
cardano,2025-05-05 00:00:00,0.6763756494805502,661246645.056914,-0.036253763825322985,0.04481621516901376,771068206.6764101,-0.451439854078757
cardano,2025-05-06 00:00:00,0.6631639151504879,664925434.1708654,-0.01972642406635706,0.04495474445760926,780399240.0461596,-0.46215495140305834
cardano,2025-05-07 00:00:00,0.6787761903074216,552471849.9156157,0.023269264458553728,0.037052695105809066,767193522.7378098,-0.4494929462808641
cardano,2025-05-08 00:00:00,0.671376495581957,582536184.2563542,-0.010961380728635,0.037068494408274054,723183696.973853,-0.45549431197386464
cardano,2025-05-09 00:00:00,0.7651537464755499,1355272025.0992892,0.13074671355527206,0.04234436789742761,727135842.0194869,-0.3794382586937242
cardano,2025-05-10 00:00:00,0.7773024778174161,1491055749.585572,0.015752774535874706,0.036422233855951516,723470495.0982331,-0.36958528743024033
cardano,2025-05-11 00:00:00,0.8400596557571808,1390682398.3795056,0.07764334411967977,0.03771412374361603,740135283.6927553,-0.3186874073621426
cardano,2025-05-12 00:00:00,0.8048629924679394,1096359924.9786,-0.042800840832562914,0.03887059631282171,749246466.6713516,-0.3472329157119998
cardano,2025-05-13 00:00:00,0.8191103769126542,1891364013.690922,0.01754677787585115,0.03798972476395985,790334997.2352977,-0.33567787629567686
cardano,2025-05-14 00:00:00,0.8312541090164433,1249623977.9694462,0.014716690018039042,0.03725004431685334,810511981.9931992,-0.3258289595583593
cardano,2025-05-15 00:00:00,0.7985815955519888,1166899569.1134908,-0.040098386662284276,0.03825431762570347,826739309.757676,-0.35232730965041165
cardano,2025-05-16 00:00:00,0.760909266948887,1032947704.5832616,-0.04832302643354379,0.03851185579031273,837536872.7712834,-0.3828806539223136
cardano,2025-05-17 00:00:00,0.7605802350885046,777814627.6177915,-0.0004325128304482636,0.03853490897394427,843752038.2227752,-0.383147508244291
cardano,2025-05-18 00:00:00,0.7424784161936966,906498912.2572886,-0.024087808054304598,0.038952868156305415,859008419.5440233,-0.39782860509040285
cardano,2025-05-19 00:00:00,0.7518394820880364,949005467.3644464,0.012529045340043383,0.03892113059401496,878153606.052039,-0.39023651084969335
cardano,2025-05-20 00:00:00,0.7426046048097757,855716668.7541951,-0.012359103842365202,0.03905788678660731,895629811.39562,-0.39772626248581155
cardano,2025-05-21 00:00:00,0.7456441858290309,690998975.7792397,0.004084781072583855,0.038908220825241084,906830185.2174298,-0.39526107467376864
cardano,2025-05-22 00:00:00,0.772065003489696,1077168981.202006,0.03482022416635575,0.039254859212583246,921668237.1903642,-0.3738330300621334
cardano,2025-05-23 00:00:00,0.8077548195843751,1069425848.6042526,0.0451898234735207,0.03666722055516187,929506785.3811239,-0.3448875605736395
cardano,2025-05-24 00:00:00,0.748254247966839,1417851508.940276,-0.0765157474457957,0.0394574752267139,944534184.3753182,-0.3931442390539779
cardano,2025-05-25 00:00:00,0.7460261925160765,630031485.6921482,-0.002982113720524187,0.038981661685602104,931034579.6616802,-0.39495125624055105
cardano,2025-05-26 00:00:00,0.7589761692612583,673782320.823423,0.01720966915620709,0.039015609445493454,921858351.8915544,-0.3844484518618462
cardano,2025-05-27 00:00:00,0.7582470752465925,588809796.8894885,-0.0009610900352689134,0.03896619068774424,919507285.8353812,-0.38503976812135754
cardano,2025-05-28 00:00:00,0.7578018172885506,652902725.7086877,-0.0005873926270276016,0.03894604386713522,922358736.1032413,-0.3854008851583527
cardano,2025-05-29 00:00:00,0.7465205662397495,546997351.279757,-0.014998729872230231,0.03907627230328352,910925728.5364916,-0.39455030490203674
cardano,2025-05-30 00:00:00,0.724272085506191,649806532.9053063,-0.03025603632292185,0.039420277872599316,905321307.3002533,-0.41259446401258404
cardano,2025-05-31 00:00:00,0.6912614352706643,935627012.618067,-0.04664903491076935,0.04021183770003477,916773761.3316518,-0.4393670527716008
cardano,2025-06-01 00:00:00,0.6863035406713839,721005660.5061203,-0.007198086613074604,0.03975923964583084,921271530.6571847,-0.44338804818580907
cardano,2025-06-02 00:00:00,0.6853559510305921,524853161.2361533,-0.0013816691347536766,0.03971814992043746,918537540.8152051,-0.44415657069549047
cardano,2025-06-03 00:00:00,0.6900620402912112,570636794.5706515,0.006843167175933943,0.03972599298499147,912477310.3183045,-0.44033979666835593
cardano,2025-06-04 00:00:00,0.684833771475063,494639383.1641215,-0.007605367581078249,0.03917846422482227,906923734.9218781,-0.4445800733650472
cardano,2025-06-05 00:00:00,0.6662352525151268,400096118.0279466,-0.02753329926043013,0.03934243865690051,898096091.0504475,-0.4596640082796422
cardano,2025-06-06 00:00:00,0.6279989717216173,759754191.8443644,-0.05910431109244831,0.04053013023439075,905005502.4480724,-0.49067473403193934
cardano,2025-06-07 00:00:00,0.6564156318236438,579132039.6493936,0.04425564432991081,0.04138175959846981,904892030.9611738,-0.46762800367709345
cardano,2025-06-08 00:00:00,0.665097118031322,345182718.07783103,0.013138898734291795,0.033270693257160575,871222387.3937918,-0.46058706814880435
cardano,2025-06-09 00:00:00,0.6696475032429187,445907844.3835906,0.006818387230274738,0.03312121851984401,836384123.8870591,-0.4568965745930586
cardano,2025-06-10 00:00:00,0.7051927875959849,556699781.999879,0.051719763637140204,0.03117240148645481,808584703.3410716,-0.4280683245126411
cardano,2025-06-11 00:00:00,0.7161084051691045,816441834.7804779,0.015360336355185158,0.030597308850931162,799254100.3344675,-0.4192154440558571
cardano,2025-06-12 00:00:00,0.6978609557770317,650490779.2528718,-0.025811680206866847,0.030573606621096188,757891659.1865324,-0.43401465143254697
cardano,2025-06-13 00:00:00,0.6645616396607636,644736788.8081536,-0.04889224434528704,0.031330979989766264,737728752.8811561,-0.46102135654064214
cardano,2025-06-14 00:00:00,0.6415287116259395,967144196.2984972,-0.03527369474514783,0.03116963755682166,731070240.4539895,-0.4797017250215006
cardano,2025-06-15 00:00:00,0.6249531411165467,377703624.0100241,-0.026177267358230026,0.030417742536839945,709228771.1015484,-0.49314499043820137
cardano,2025-06-16 00:00:00,0.6338091675682362,306474152.5964094,0.014071238889767744,0.03063301067032464,693517421.9341689,-0.4859624977414992
cardano,2025-06-17 00:00:00,0.6348092267777333,634345979.704381,0.0015766118812536468,0.03047063744217797,684445657.5157387,-0.48515142089934365
cardano,2025-06-18 00:00:00,0.6114224843190872,668780456.8391515,-0.037536339565113284,0.030833740574792778,675104823.8315622,-0.5041187430754007
cardano,2025-06-19 00:00:00,0.6031520541269734,649432905.7020996,-0.013618856247270794,0.030842300652392494,668228698.3964922,-0.5108263003277969
cardano,2025-06-20 00:00:00,0.6022517506298001,411526119.6336923,-0.0014937793642763987,0.03079035474328582,658912936.5249741,-0.5115564724121439
cardano,2025-06-21 00:00:00,0.5768480561772417,655089381.7343858,-0.04309665065852133,0.030414629986599377,644843616.5427202,-0.5321596007869404
cardano,2025-06-22 00:00:00,0.5507083653541873,616320411.8508501,-0.04637351109329853,0.029288130975461443,629740101.9842734,-0.5533596434307629
cardano,2025-06-23 00:00:00,0.5411301510006504,1046673222.5903796,-0.01754556177915071,0.02672931323728762,617367492.4392768,-0.5611278513304357
cardano,2025-06-24 00:00:00,0.5832401178415064,923344856.19398,0.07493914271884279,0.03096569351212851,627144604.7893378,-0.5269754545481165
cardano,2025-06-25 00:00:00,0.5872194649270592,716773448.9598132,0.006799657974240511,0.030728491211164534,628577642.3938842,-0.5237480893707944
cardano,2025-06-26 00:00:00,0.5667721482568538,549499472.3311824,-0.03544125743240363,0.031077610760012742,627267298.2419407,-0.5403314525136278
cardano,2025-06-27 00:00:00,0.5541621947716998,546164591.2662042,-0.02249995379180185,0.03111349459794817,623709360.4271913,-0.5505584882284537
cardano,2025-06-28 00:00:00,0.5586998411211989,461343367.5389696,0.0081549578483302,0.03128302060167216,620854227.6358316,-0.5468783262570228
cardano,2025-06-29 00:00:00,0.5655976009022613,328696976.3556034,0.012270500794356765,0.03128109000917645,610150575.7508415,-0.541284044270474
cardano,2025-06-30 00:00:00,0.5775074724180472,546299719.7888314,0.02083850867714247,0.03084754336319013,597172999.3232003,-0.531624795210251
cardano,2025-07-01 00:00:00,0.5720180140652412,685730060.096957,-0.009550897559316016,0.030853702532508177,595997145.9762282,-0.5360769041490581
cardano,2025-07-02 00:00:00,0.5421512626893101,631715565.0969181,-0.053625439048966696,0.03203175380410773,599559226.1049203,-0.5602997003209143
cardano,2025-07-03 00:00:00,0.5846952591552708,934344132.0381688,0.07554574202665106,0.03539507136706598,611682804.0205042,-0.5257952930032299
cardano,2025-07-04 00:00:00,0.5987839336899987,723259758.2613916,0.02381003435785881,0.035793813668238944,619303483.1904132,-0.5143689718981714
cardano,2025-07-05 00:00:00,0.5728146380802783,539620249.5139698,-0.0443386507128412,0.03629510223160409,623954287.5732807,-0.5354308191129266
cardano,2025-07-06 00:00:00,0.5760131698614164,287359327.05554503,0.005568354149589935,0.03486543265334938,608207792.0803201,-0.5328367176517897
cardano,2025-07-07 00:00:00,0.5857056935866781,379742988.53059584,0.01668690926608568,0.03393101479449739,601561490.3763602,-0.5249758015570752
cardano,2025-07-08 00:00:00,0.5798100944867142,559194866.5817564,-0.010116807416344034,0.033796083948497264,608695228.6598243,-0.529757302347432
cardano,2025-07-09 00:00:00,0.5882961516358525,487674618.9568239,0.0145298537225441,0.033914841798333935,610087454.478932,-0.5228748654181866
cardano,2025-07-10 00:00:00,0.6236218758822067,921412284.2952384,0.05831373620951431,0.034309606601033334,622244537.8887774,-0.4942246849123744
cardano,2025-07-11 00:00:00,0.6771328310749256,1062017291.4508076,0.0823232425357149,0.0376360990763853,630430386.444455,-0.4508257579825736
cardano,2025-07-12 00:00:00,0.7108207334882014,2545650162.8728247,0.04855280598964569,0.03844478725043779,693602365.8984535,-0.4235038981879469
cardano,2025-07-13 00:00:00,0.7087303921384289,1194202622.657187,-0.002945075838287861,0.0373028314529537,711917893.6934212,-0.4251992252694837
cardano,2025-07-14 00:00:00,0.7378983923650405,1350750371.5082395,0.04033094615346646,0.03724153247920983,724704766.2004128,-0.4015431364188146
cardano,2025-07-15 00:00:00,0.733985780563862,1572853324.2413535,-0.005316479501514833,0.03683836838638407,764543089.5414569,-0.404716377357095
cardano,2025-07-16 00:00:00,0.747277634667093,1354949575.963603,0.017947126404976792,0.03687674818252587,799492270.3203635,-0.393936300587578
cardano,2025-07-17 00:00:00,0.7641507655300265,1385025802.8377533,0.022328324476262214,0.03699525489045635,824514931.091476,-0.38025170514800605
cardano,2025-07-18 00:00:00,0.8253351061679741,2320405580.945884,0.07702438637734946,0.038219350775064984,879569101.8950336,-0.3306294414632861
cardano,2025-07-19 00:00:00,0.8161741510181671,2744061820.5816364,-0.011161740598034254,0.03816959065365428,949390065.7243515,-0.33805924012267824
cardano,2025-07-20 00:00:00,0.8304330576753646,924051674.3749667,0.01731956839994384,0.03812737251176875,966474250.8823941,-0.32649485585994387
cardano,2025-07-21 00:00:00,0.8583354631312871,1647913109.454905,0.03304768478608738,0.03693792274942496,999568375.1397445,-0.3038652008447027
cardano,2025-07-22 00:00:00,0.8904182879941529,2186221398.604713,0.036696333082749506,0.03539584334626574,1051898408.03154,-0.2778451052042764
cardano,2025-07-23 00:00:00,0.9027605176449548,1915066491.9679725,0.013765971935189943,0.03482918783249941,1080844850.3441265,-0.2678352012353251
