coin,datetime,price,ret_log,vol_rolling,volumen_promedio,drawdown,target_up,pred_up,prob_up,horizon,cluster
BTC,2025-11-08,103396.084215925,0.020257207343625,0.0239130495719244,71315368250.56174,-0.1713298304900262,0,1,0.6666666666666666,45,2
BTC,2025-11-09,102290.13714655169,-0.0107538338749738,0.0238880909759631,70615322168.34189,-0.1801934673714072,0,0,0.3333333333333333,45,2
BTC,2025-11-10,104709.67861656273,0.023378297792901,0.0208945616468487,67580330679.936615,-0.1608019995484734,0,0,0.3333333333333333,45,2
BTC,2025-11-11,105909.07272321742,0.0113893664663218,0.02074838745622,66210420382.1816,-0.1511894293509868,0,1,0.6666666666666666,45,2
BTC,2025-11-12,102960.77564500563,-0.0282328247701599,0.0198776359390647,65448793663.33544,-0.174818620515184,0,0,0.3333333333333333,45,2
BTC,2025-11-13,101521.70859453591,-0.014075443327216,0.0199501260441533,65262031789.18704,-0.1863520547423314,0,0,0.3333333333333333,45,2
BTC,2025-11-14,99730.4533956204,-0.0178015727574593,0.019943262091242,65570414686.7723,-0.2007081085578813,0,0,0.0,45,2
BTC,2025-11-15,94456.39368235336,-0.0543327951469125,0.0217347302726782,67047781179.40517,-0.2429771750292166,0,1,0.6666666666666666,45,2
BTC,2025-11-16,95508.31019889197,0.0110749760027432,0.021634923658173,65524079845.73729,-0.2345465671906256,0,0,0.0,45,2
BTC,2025-11-17,94411.32947182968,-0.0115521799487248,0.0215802254407544,64801410285.00405,-0.2433383431262163,0,0,0.0,45,2
BTC,2025-11-18,92036.7255045672,-0.025473393880738,0.0218287890213541,66847468962.5191,-0.2623696583543744,0,0,0.0,45,2
BTC,2025-11-19,92819.759215009,0.0084718520420503,0.0216978193079099,68796254502.30647,-0.2560940176230604,0,0,0.0,45,2
BTC,2025-11-20,91363.27838693369,-0.0158159101687236,0.021318807746365,69544446647.6169,-0.2677670149502001,0,0,0.3333333333333333,45,2
BTC,2025-11-21,86649.97257918229,-0.0529669298275071,0.0228523388743151,69322101230.22115,-0.3055419070293349,1,1,0.6666666666666666,45,2
BTC,2025-11-22,85051.8019295002,-0.0186161943814008,0.022942495797154,71025335863.43893,-0.3183504805185613,1,1,0.6666666666666666,45,2
BTC,2025-11-23,84682.62429147748,-0.0043500688505857,0.0222388355533909,70573746728.16052,-0.3213092627413069,1,1,0.6666666666666666,45,2
BTC,2025-11-24,86783.84766839583,0.0245100811057087,0.0228480961258495,70951269694.32542,-0.3044689622102635,1,1,0.6666666666666666,45,2
BTC,2025-11-25,88229.35740719768,0.0165192404716954,0.023160549325877,72764317086.39955,-0.2928838929171194,1,1,1.0,45,2
BTC,2025-11-26,87310.33159950442,-0.0104709562809599,0.0223024711726012,73613422936.66623,-0.3002494452745453,1,1,0.6666666666666666,45,2
BTC,2025-11-27,90474.22677969698,0.0355962214105824,0.0237267162949215,73810943905.90761,-0.2748923384250565,0,0,0.3333333333333333,45,2
BTC,2025-11-28,91279.06057176425,0.0088563905987879,0.0239102234024874,73577466639.09062,-0.268441980464624,1,1,1.0,45,2
BTC,2025-11-29,90950.37695910994,-0.0036073641398427,0.023646722170726,73530728891.0067,-0.2710762224388616,1,1,0.6666666666666666,45,2
BTC,2025-11-30,90841.45258193676,-0.0011983419770075,0.0235845275398399,72417561909.06506,-0.2719491992327156,1,1,0.6666666666666666,45,2
BTC,2025-12-01,90406.28448571144,-0.0048019240345635,0.0233379116699702,71802039624.70937,-0.2754368634203776,0,1,0.6666666666666666,45,2
BTC,2025-12-02,86281.49519776918,-0.0466986326596493,0.0243707212234766,74070389871.02255,-0.308495077030227,1,1,1.0,45,2
BTC,2025-12-03,91344.73275150164,0.0570254701101025,0.0270284055586677,75671698680.52388,-0.2679156493494009,0,0,0.0,45,2
BTC,2025-12-04,93619.43750817105,0.0245974065300752,0.0269187593969071,75883722070.09122,-0.2496849785209203,0,0,0.0,45,2
BTC,2025-12-05,92140.70419795792,-0.0159212254355942,0.0257962320442909,74514141226.9053,-0.2615363188509405,1,1,1.0,45,2
BTC,2025-12-06,89307.09154512963,-0.0312359048451307,0.0258353142247889,73617782415.57588,-0.2842463691894152,1,1,0.6666666666666666,45,2
BTC,2025-12-07,89244.7620814118,-0.0006981665547982,0.0255700260968477,72307797779.00674,-0.284745910034276,1,1,1.0,45,2
BTC,2025-12-08,90162.90714007126,0.0102353826708751,0.0253031405540518,70317327428.39336,-0.2773874164591693,1,0,0.3333333333333333,45,2
BTC,2025-12-09,90618.0535204608,0.0050353459833543,0.0253341616829556,70129679753.02957,-0.2737396358778312,0,0,0.3333333333333333,45,2
BTC,2025-12-10,92723.21372069632,0.0229653994932134,0.0253188608100815,69950434866.89381,-0.2568677835905456,0,1,0.6666666666666666,45,2
BTC,2025-12-11,92005.13714957412,-0.0077744448490684,0.0251570649045072,69438538286.10149,-0.2626228239136426,0,0,0.0,45,2
BTC,2025-12-12,92494.17691640416,0.0053012762092608,0.024817692250855,68846007570.12378,-0.2587034040482842,0,0,0.3333333333333333,45,2
BTC,2025-12-13,90307.26028567804,-0.0239278312560761,0.0250257740589525,68993273550.65848,-0.2762304950288619,0,0,0.3333333333333333,45,2
BTC,2025-12-14,90257.4292885891,-0.0005519462135314,0.0248932147526296,66818588012.95611,-0.2766298666406369,0,0,0.0,45,2
BTC,2025-12-15,88230.77409367911,-0.0227100980284678,0.0232759029445509,64172261847.344574,-0.2928725388524504,0,0,0.0,45,2
ADA,2024-12-20,0.8856294008673282,-0.0015318528612333232,0.040547743033962975,9118911905.32381,0.0,1,0,0.3333333333333333,45,0
ADA,2024-12-21,0.95061505400963,0.0708106207238482,0.040547743033962975,9118911905.32381,0.0,0,0,0.3333333333333333,45,0
ADA,2024-12-22,0.9046599113089584,-0.0495501159137464,0.040547743033962975,9118911905.32381,-0.0483425362420213,0,0,0.0,45,0
ADA,2024-12-23,0.8827956119261179,-0.0244653807265253,0.040547743033962975,9118911905.32381,-0.071342697338375,0,0,0.3333333333333333,45,0
ADA,2024-12-24,0.9228752612988012,0.0444003767766451,0.040547743033962975,9118911905.32381,-0.0291808893556064,0,0,0.3333333333333333,45,0
ADA,2024-12-25,0.9368563828179975,0.0150359165693069,0.040547743033962975,9118911905.32381,-0.0144734413089707,0,0,0.0,45,0
ADA,2024-12-26,0.916751541184192,-0.0216935089951964,0.040547743033962975,9118911905.32381,-0.0356227399120221,0,0,0.0,45,0
ADA,2024-12-27,0.8593419351414681,-0.0646695834460473,0.040547743033962975,9118911905.32381,-0.0960148048183942,0,0,0.3333333333333333,45,0
ADA,2024-12-28,0.8741699171287979,0.0171078653075945,0.040547743033962975,9118911905.32381,-0.0804165014622813,1,1,0.6666666666666666,45,0
ADA,2024-12-29,0.8875851081613702,0.0152296433210627,0.040547743033962975,9118911905.32381,-0.0663043842851044,1,1,0.6666666666666666,45,0
ADA,2024-12-30,0.8591433475186276,-0.0325686280053876,0.040547743033962975,9118911905.32381,-0.0962237091714263,1,1,0.6666666666666666,45,0
ADA,2024-12-31,0.8591305888515354,-1.485056232590194e-05,0.040547743033962975,9118911905.32381,-0.0962371306579033,1,1,1.0,45,0
ADA,2025-01-01,0.8442610184323533,-0.0174592243746469,0.040547743033962975,9118911905.32381,-0.1118791829865122,1,1,1.0,45,0
ADA,2025-01-02,0.9147583319262166,0.0801982019474784,0.040547743033962975,9118911905.32381,-0.0377194974266104,1,0,0.3333333333333333,45,0
ADA,2025-01-03,0.961848097335144,0.0501966229429326,0.040547743033962975,9118911905.32381,0.0,1,1,0.6666666666666666,45,0
ADA,2025-01-04,1.0904865469624805,0.1255227137686136,0.040547743033962975,9118911905.32381,0.0,0,0,0.0,45,0
ADA,2025-01-05,1.0719205077612817,-0.0171720633148089,0.040547743033962975,9118911905.32381,-0.0170254637738668,0,0,0.0,45,0
ADA,2025-01-06,1.0939767111827936,0.0203675093147371,0.040547743033962975,9118911905.32381,0.0,0,0,0.0,45,0
ADA,2025-01-07,1.0941475413501178,0.0001561430229325,0.040547743033962975,9118911905.32381,0.0,0,0,0.3333333333333333,45,0
ADA,2025-01-08,0.9933347400068778,-0.0966631310665279,0.040547743033962975,9118911905.32381,-0.0921382149420566,0,0,0.3333333333333333,45,0
ADA,2025-01-09,0.9478995284282536,-0.0468191929768011,0.040547743033962975,9118911905.32381,-0.1336638866284908,0,1,0.6666666666666666,45,0
ADA,2025-01-10,0.9060582113414768,-0.0451449590600841,0.040547743033962975,9118911905.32381,-0.1719049057831352,1,1,0.6666666666666666,45,0
ADA,2025-01-11,0.9316713148155308,0.0278765310694334,0.040547743033962975,9118911905.32381,-0.1484957196303711,1,1,1.0,45,0
ADA,2025-01-12,0.996136878939902,0.0669045908194731,0.040547743033962975,9118911905.32381,-0.0895771901925366,1,1,0.6666666666666666,45,0
ADA,2025-01-13,0.969186964876666,-0.0274271373084757,0.040547743033962975,9118911905.32381,-0.1142081590927466,1,1,1.0,45,0
ADA,2025-01-14,0.9450610027794694,-0.0252080608721281,0.040547743033962975,9118911905.32381,-0.136258167145067,1,1,1.0,45,0
ADA,2025-01-15,0.9944214498919838,0.0509116320356312,0.040547743033962975,9118911905.32381,-0.0911450126141832,0,0,0.3333333333333333,45,0
ADA,2025-01-16,1.084480992215901,0.0866956926897649,0.040547743033962975,9118911905.32381,-0.0088347766355977,0,0,0.3333333333333333,45,0
ADA,2025-01-17,1.0906700675315832,0.0056907238606382,0.040547743033962975,9118911905.32381,-0.0031782494472761,0,0,0.3333333333333333,45,0
ADA,2025-01-18,1.1369537229272808,0.041560264688715,0.040547743033962975,1426692686.0568583,0.0,0,0,0.3333333333333333,45,0
ADA,2025-01-19,1.1009310555353091,-0.0321962769877746,0.0504347317157894,1393491168.4027815,-0.0316834948209019,0,0,0.0,45,0
ADA,2025-01-20,0.9917829386728936,-0.104407243382643,0.0529057498934546,1388040294.5180366,-0.1276839868914104,0,0,0.0,45,0
ADA,2025-01-21,1.0068201561876229,0.0150480115916429,0.0520679556067791,1423747376.6583445,-0.1144581033646707,0,0,0.0,45,0
ADA,2025-01-22,1.0046310219001418,-0.0021766724200462,0.0518125696536954,1438576520.4231682,-0.1163835417033964,0,0,0.0,45,0
ADA,2025-01-23,0.9802503420918104,-0.0245676205353608,0.0515015137025477,1425112316.2491307,-0.1378274046475796,0,0,0.0,45,0
ADA,2025-01-24,0.988034095654144,0.0079092167671906,0.0514557765818535,1430164126.2071922,-0.1309812565543282,0,0,0.0,45,0
ADA,2025-01-25,0.9715690918885032,-0.0168048218615961,0.0513865922582628,1436406827.4669788,-0.1454629398749553,0,0,0.0,45,0
ADA,2025-01-26,0.9775990304899744,0.0061872116299571,0.0498242796059369,1424934941.6071231,-0.1401593479346024,0,0,0.0,45,0
ADA,2025-01-27,0.9541780430020652,-0.0242493147719475,0.0500293461513224,1410356731.5715396,-0.1607591199531222,0,0,0.0,45,0
ADA,2025-01-28,0.9331646231189152,-0.0222686517082959,0.0501793808852434,1437519629.3617756,-0.1792413320778579,0,0,0.0,45,0
ADA,2025-01-29,0.9162358892529788,-0.0183077776721175,0.0499106816935859,1439258755.8806758,-0.1941308860892124,0,0,0.0,45,0
ADA,2025-01-30,0.9416326058959792,0.0273413309885011,0.0501193316732714,1432480241.4250991,-0.1717933747808258,0,0,0.0,45,0
ADA,2025-01-31,0.9609684445044404,0.0203263887992543,0.0500607352042644,1428099889.077275,-0.1547866679830524,0,0,0.0,45,0
ADA,2025-02-01,0.9425307818897108,-0.0193729937087987,0.0481193979217536,1417902617.4694204,-0.1710033901265524,0,0,0.0,45,0
ADA,2025-02-02,0.8982630053120425,-0.0481056742306099,0.0480004191164597,1394098164.199706,-0.2099388152762176,0,0,0.3333333333333333,45,0
ADA,2025-02-03,0.7981056815290045,-0.1182218827130931,0.0462175798388466,1356950412.2203166,-0.2980315157646472,0,0,0.0,45,0
ADA,2025-02-04,0.8095252800415622,0.0142069801601361,0.0464138007914898,1469499592.2603586,-0.2879874846996396,0,0,0.3333333333333333,45,0
ADA,2025-02-05,0.7469703594022901,-0.0804224970046521,0.0478145819972379,1476040844.2267816,-0.343007244411771,0,0,0.3333333333333333,45,0
ADA,2025-02-06,0.7332663432877611,-0.0185165083870754,0.0477627176537525,1457900049.0148747,-0.3550605196139011,0,0,0.0,45,0
ADA,2025-02-07,0.7039815460494513,-0.0407568536269451,0.0454334967197691,1412322365.2414558,-0.3808177660591752,1,1,1.0,45,0
ADA,2025-02-08,0.7068603366492864,0.0040809599296342,0.0450166688066332,1376796508.544118,-0.3782857451494559,1,1,0.6666666666666666,45,0
ADA,2025-02-09,0.7021784786978031,-0.0066454878754116,0.0445197712989256,1350160810.619109,-0.3824036418211243,1,0,0.3333333333333333,45,0
ADA,2025-02-10,0.6829085131547858,-0.0278267128007392,0.0441101460903987,1331248377.0200813,-0.39935241040724,1,1,0.6666666666666666,45,0
ADA,2025-02-11,0.7092884772777551,0.0379014208034084,0.0426522031417315,1324087587.7278404,-0.3761500903910396,1,1,0.6666666666666666,45,0
ADA,2025-02-12,0.7798744439436354,0.0948706145502282,0.0467110463014552,1346348544.358246,-0.3140666781619607,0,1,0.6666666666666666,45,0
ADA,2025-02-13,0.7979754265851546,0.0229448657990753,0.0468994222133979,1335724829.3456357,-0.2981460806244329,1,0,0.3333333333333333,45,0
ADA,2025-02-14,0.8102560488773543,0.0152725042167283,0.0458573850372498,1325532352.6374009,-0.2873447418851735,0,0,0.3333333333333333,45,0
ADA,2025-02-15,0.800915838420313,-0.0115944365277208,0.0423199189267534,1277296289.1743329,-0.2955598611716413,0,1,0.6666666666666666,45,0
ADA,2025-02-16,0.7814783063035197,-0.0245684804840973,0.0422910915504243,1224870254.9065998,-0.3126560118106911,1,1,0.6666666666666666,45,0
ADA,2025-02-17,0.7713503011207024,-0.0130447735883579,0.0411043808469369,1179088539.3723636,-0.3215640306496118,0,0,0.0,45,0
ADA,2025-02-18,0.8072872842141813,0.0455369784332781,0.0422813459353165,1163176279.552355,-0.2899558988771479,0,0,0.3333333333333333,45,0
ADA,2025-02-19,0.7534573390949694,-0.0690071958028837,0.0399979098647282,1099188635.1021376,-0.3373016650536442,1,0,0.3333333333333333,45,0
ADA,2025-02-20,0.7720538356854337,0.024381883467527,0.0402283554688107,1032314846.4639168,-0.320945241555083,0,0,0.3333333333333333,45,0
ADA,2025-02-21,0.8048194414479836,0.0415636729852629,0.0412580283899528,998302085.2901968,-0.2921264733837724,0,0,0.3333333333333333,45,0
ADA,2025-02-22,0.7616380207672204,-0.0551465514655193,0.0420667996225946,994807328.6075686,-0.330106401511001,0,0,0.0,45,0
ADA,2025-02-23,0.7742502077307336,0.016423682695627,0.0422091886033255,971974988.246534,-0.319013437295148,0,0,0.0,45,0
ADA,2025-02-24,0.7709438007684473,-0.0042796075968625,0.0421823345374266,958561334.9570932,-0.3219215653003701,0,0,0.0,45,0
ADA,2025-02-25,0.6799958032161385,-0.12552885314558,0.0472378442108184,973761963.049654,-0.4019142648432747,0,0,0.3333333333333333,45,0
ADA,2025-02-26,0.6826325380000318,0.0038700766674386,0.0472674375727602,999587742.153232,-0.3995951424984315,1,1,0.6666666666666666,45,0
ADA,2025-02-27,0.6446208040699569,-0.0572944598298921,0.0479784373770075,981105766.8640996,-0.4330281074147231,1,1,0.6666666666666666,45,0
ADA,2025-02-28,0.6461286944605975,0.0023364581250293,0.0480377634646779,978153217.923206,-0.4317018525635069,1,1,0.6666666666666666,45,0
ADA,2025-03-01,0.6340718656426285,-0.0188364006107959,0.0474821592899301,987974245.9945503,-0.4423063552577121,1,1,0.6666666666666666,45,0
ADA,2025-03-02,0.6582602004111846,0.0374379937514608,0.0479985313598538,984939500.0868052,-0.421031668099576,1,0,0.3333333333333333,45,0
ADA,2025-03-03,1.1383401347214197,0.5477261636706396,0.1129577738771515,1232514036.3962636,0.0,0,0,0.0,45,0
ADA,2025-03-04,0.8568079668844821,-0.2841126406757758,0.124505002497566,1417870156.3957014,-0.2473181426620221,0,0,0.3333333333333333,45,0
ADA,2025-03-05,0.9435445759037008,0.0964297914452882,0.1237358086444596,1526155548.4699817,-0.1711224552979415,0,0,0.0,45,0
ADA,2025-03-06,0.9757471161760348,0.0335598416081179,0.1238327457745909,1484547952.4584997,-0.1428334234961991,0,0,0.0,45,0
ADA,2025-03-07,0.907346039088462,-0.0726795527125009,0.1236538630133482,1510227515.7920303,-0.202921858403497,0,0,0.0,45,0
ADA,2025-03-08,0.8172312446982826,-0.1046018017913899,0.1252426528440962,1588478786.1830275,-0.2820851872201805,0,0,0.3333333333333333,45,0
ADA,2025-03-09,0.804467726740253,-0.0157412463526002,0.1250201288228266,1596231493.8637824,-0.2932975810985296,0,0,0.3333333333333333,45,0
ADA,2025-03-10,0.721388146040346,-0.1090035132526912,0.1267247494786158,1615677887.854354,-0.3662806712715197,1,1,0.6666666666666666,45,0
ADA,2025-03-11,0.6750987117510554,-0.066318416640712,0.1273106314751918,1660602965.7397666,-0.4069446458406134,1,1,0.6666666666666666,45,0
ADA,2025-03-12,0.7229736562075002,0.0685138649024042,0.1278327229301108,1696591209.3889587,-0.3648878448931874,0,0,0.3333333333333333,45,0
ADA,2025-03-13,0.736666917455641,0.0187630615669977,0.1276945456913239,1713717827.739445,-0.3528586975140591,0,0,0.0,45,0
ADA,2025-03-14,0.7017276884338084,-0.048590425725143,0.1267508822362471,1692731624.941605,-0.3835518339116289,1,0,0.3333333333333333,45,0
ADA,2025-03-15,0.7386527093718266,0.0512824432097901,0.1270601169258499,1685979181.0253456,-0.3511142348041753,1,0,0.3333333333333333,45,0
ADA,2025-03-16,0.7477933206994789,0.0122987668029547,0.1270468725417813,1680712355.1835706,-0.3430844631666416,0,0,0.0,45,0
ADA,2025-03-17,0.7063226566895222,-0.0570544766710244,0.1274274764115043,1680509055.39657,-0.3795152826950294,0,1,0.6666666666666666,45,0
ADA,2025-03-18,0.7182475371685878,0.0167421150223935,0.1274228679757739,1688125698.5044372,-0.3690396084081135,0,0,0.0,45,0
ADA,2025-03-19,0.7028326612501901,-0.0216954406503232,0.1274566057124077,1695452772.75378,-0.3825811461684158,1,1,0.6666666666666666,45,0
ADA,2025-03-20,0.7454676924079612,0.0588929681856797,0.1276555239947321,1697253360.7466378,-0.3451274626362921,0,0,0.3333333333333333,45,0
ADA,2025-03-21,0.7177817989305744,-0.0378461748054857,0.1272230631718479,1697545367.768149,-0.3694487464362015,1,1,0.6666666666666666,45,0
ADA,2025-03-22,0.7042253265879588,-0.0190672505261256,0.1271641862050313,1695108296.431375,-0.3813577285840841,1,1,0.6666666666666666,45,0
ADA,2025-03-23,0.7004888130724237,-0.0053199753923519,0.1268845872695075,1686967711.6286051,-0.384640151299022,1,1,0.6666666666666666,45,0
ADA,2025-03-24,0.708589878997602,0.0114985135010427,0.1265525844632278,1676798844.4992683,-0.3775235912498055,0,0,0.0,45,0
ADA,2025-03-25,0.7299608913945431,0.029714050042637,0.1266440039158535,1689971910.682659,-0.3587497540239299,0,0,0.0,45,0
ADA,2025-03-26,0.7456209405094492,0.0212263891490185,0.1267135145111211,1709217263.7838562,-0.3449928384613082,0,0,0.0,45,0
ADA,2025-03-27,0.7280096173884845,-0.0239030896163221,0.1246137490244901,1707082615.6971884,-0.3604638937142925,0,1,0.6666666666666666,45,0
ADA,2025-03-28,0.7381307766619702,0.0138067542427898,0.1246313415477589,1682880858.506683,-0.3515727381055493,0,0,0.0,45,0
ADA,2025-03-29,0.7054500054704209,-0.0452851082370037,0.1244514675966415,1680395592.614127,-0.3802818824067359,0,0,0.3333333333333333,45,0
ADA,2025-03-30,0.6740559356529756,-0.0455228067618502,0.1247666915223849,1678801803.1355493,-0.4078606955047456,0,0,0.3333333333333333,45,0
ADA,2025-03-31,0.6601152181346328,-0.0208987053361769,0.1247787993010348,1657475924.3246598,-0.420107226302638,1,1,1.0,45,0
ADA,2025-04-01,0.6611376773087757,0.0015477118449767,0.1245926991064631,1664233594.6286137,-0.4192090244884736,0,0,0.3333333333333333,45,0
ADA,2025-04-02,0.6782918986781525,0.0256156197525619,0.0699493079636129,1416499636.131108,-0.4041395203515797,0,0,0.3333333333333333,45,0
ADA,2025-04-03,0.6416810199741727,-0.0554863977186751,0.0492712678213074,1242691066.7655616,-0.4363011542844283,0,1,0.6666666666666666,45,0
ADA,2025-04-04,0.650635234098672,0.0138578422935393,0.0452870465086876,1110859100.8056822,-0.4284351273814142,0,0,0.3333333333333333,45,0
ADA,2025-04-05,0.6605590488885138,0.0151373513637683,0.0447643800368837,1025859161.8367108,-0.4197173333872049,0,0,0.3333333333333333,45,0
